,FundCode,FundName,TradingDay,NetWorth
1299,165528,信诚鼎利混合(LOF)A,2021-12-31,1.618
1300,165528,信诚鼎利混合(LOF)A,2022-01-04,1.59
1301,165528,信诚鼎利混合(LOF)A,2022-01-05,1.546
1302,165528,信诚鼎利混合(LOF)A,2022-01-06,1.546
1303,165528,信诚鼎利混合(LOF)A,2022-01-07,1.522
1304,165528,信诚鼎利混合(LOF)A,2022-01-10,1.525
1305,165528,信诚鼎利混合(LOF)A,2022-01-11,1.497
1306,165528,信诚鼎利混合(LOF)A,2022-01-12,1.51
1307,165528,信诚鼎利混合(LOF)A,2022-01-13,1.487
1308,165528,信诚鼎利混合(LOF)A,2022-01-14,1.519
1309,165528,信诚鼎利混合(LOF)A,2022-01-17,1.56
1310,165528,信诚鼎利混合(LOF)A,2022-01-18,1.562
1311,165528,信诚鼎利混合(LOF)A,2022-01-19,1.539
1312,165528,信诚鼎利混合(LOF)A,2022-01-20,1.509
1313,165528,信诚鼎利混合(LOF)A,2022-01-21,1.485
1314,165528,信诚鼎利混合(LOF)A,2022-01-24,1.49
1315,165528,信诚鼎利混合(LOF)A,2022-01-25,1.457
1316,165528,信诚鼎利混合(LOF)A,2022-01-26,1.469
1317,165528,信诚鼎利混合(LOF)A,2022-01-27,1.424
1318,165528,信诚鼎利混合(LOF)A,2022-01-28,1.403
1319,165528,信诚鼎利混合(LOF)A,2022-02-07,1.409
1320,165528,信诚鼎利混合(LOF)A,2022-02-08,1.37
1321,165528,信诚鼎利混合(LOF)A,2022-02-09,1.378
1322,165528,信诚鼎利混合(LOF)A,2022-02-10,1.377
1323,165528,信诚鼎利混合(LOF)A,2022-02-11,1.356
1324,165528,信诚鼎利混合(LOF)A,2022-02-14,1.351
1325,165528,信诚鼎利混合(LOF)A,2022-02-15,1.371
1326,165528,信诚鼎利混合(LOF)A,2022-02-16,1.367
1327,165528,信诚鼎利混合(LOF)A,2022-02-17,1.373
1328,165528,信诚鼎利混合(LOF)A,2022-02-18,1.367
1329,165528,信诚鼎利混合(LOF)A,2022-02-21,1.37
1330,165528,信诚鼎利混合(LOF)A,2022-02-22,1.37
1331,165528,信诚鼎利混合(LOF)A,2022-02-23,1.431
1332,165528,信诚鼎利混合(LOF)A,2022-02-24,1.411
1333,165528,信诚鼎利混合(LOF)A,2022-02-25,1.43
1334,165528,信诚鼎利混合(LOF)A,2022-02-28,1.441
1335,165528,信诚鼎利混合(LOF)A,2022-03-01,1.439
1336,165528,信诚鼎利混合(LOF)A,2022-03-02,1.422
1337,165528,信诚鼎利混合(LOF)A,2022-03-03,1.387
1338,165528,信诚鼎利混合(LOF)A,2022-03-04,1.389
1339,165528,信诚鼎利混合(LOF)A,2022-03-07,1.343
1340,165528,信诚鼎利混合(LOF)A,2022-03-08,1.333
1341,165528,信诚鼎利混合(LOF)A,2022-03-09,1.347
1342,165528,信诚鼎利混合(LOF)A,2022-03-10,1.358
1343,165528,信诚鼎利混合(LOF)A,2022-03-11,1.357
1344,165528,信诚鼎利混合(LOF)A,2022-03-14,1.31
1345,165528,信诚鼎利混合(LOF)A,2022-03-15,1.289
1346,165528,信诚鼎利混合(LOF)A,2022-03-16,1.35
1347,165528,信诚鼎利混合(LOF)A,2022-03-17,1.352
1348,165528,信诚鼎利混合(LOF)A,2022-03-18,1.341
1349,165528,信诚鼎利混合(LOF)A,2022-03-21,1.361
1350,165528,信诚鼎利混合(LOF)A,2022-03-22,1.333
1351,165528,信诚鼎利混合(LOF)A,2022-03-23,1.328
1352,165528,信诚鼎利混合(LOF)A,2022-03-24,1.303
1353,165528,信诚鼎利混合(LOF)A,2022-03-25,1.283
1354,165528,信诚鼎利混合(LOF)A,2022-03-28,1.274
1355,165528,信诚鼎利混合(LOF)A,2022-03-29,1.251
1356,165528,信诚鼎利混合(LOF)A,2022-03-30,1.277
1357,165528,信诚鼎利混合(LOF)A,2022-03-31,1.25
1358,165528,信诚鼎利混合(LOF)A,2022-04-01,1.251
1359,165528,信诚鼎利混合(LOF)A,2022-04-06,1.203
1360,165528,信诚鼎利混合(LOF)A,2022-04-07,1.187
1361,165528,信诚鼎利混合(LOF)A,2022-04-08,1.193
1362,165528,信诚鼎利混合(LOF)A,2022-04-11,1.152
1363,165528,信诚鼎利混合(LOF)A,2022-04-12,1.158
1364,165528,信诚鼎利混合(LOF)A,2022-04-13,1.135
1365,165528,信诚鼎利混合(LOF)A,2022-04-14,1.148
1366,165528,信诚鼎利混合(LOF)A,2022-04-15,1.137
1367,165528,信诚鼎利混合(LOF)A,2022-04-18,1.168
1368,165528,信诚鼎利混合(LOF)A,2022-04-19,1.151
1369,165528,信诚鼎利混合(LOF)A,2022-04-20,1.142
1370,165528,信诚鼎利混合(LOF)A,2022-04-21,1.129
1371,165528,信诚鼎利混合(LOF)A,2022-04-22,1.112
1372,165528,信诚鼎利混合(LOF)A,2022-04-25,1.055
1373,165528,信诚鼎利混合(LOF)A,2022-04-26,1.042
1374,165528,信诚鼎利混合(LOF)A,2022-04-27,1.095
1375,165528,信诚鼎利混合(LOF)A,2022-04-28,1.084
1376,165528,信诚鼎利混合(LOF)A,2022-04-29,1.107
1377,165528,信诚鼎利混合(LOF)A,2022-05-05,1.107
1378,165528,信诚鼎利混合(LOF)A,2022-05-06,1.087
1379,165528,信诚鼎利混合(LOF)A,2022-05-09,1.075
1380,165528,信诚鼎利混合(LOF)A,2022-05-10,1.109
1381,165528,信诚鼎利混合(LOF)A,2022-05-11,1.128
1382,165528,信诚鼎利混合(LOF)A,2022-05-12,1.131
1383,165528,信诚鼎利混合(LOF)A,2022-05-13,1.133
1384,165528,信诚鼎利混合(LOF)A,2022-05-16,1.124
1385,165528,信诚鼎利混合(LOF)A,2022-05-17,1.15
1386,165528,信诚鼎利混合(LOF)A,2022-05-18,1.157
1387,165528,信诚鼎利混合(LOF)A,2022-05-19,1.173
1388,165528,信诚鼎利混合(LOF)A,2022-05-20,1.171
1389,165528,信诚鼎利混合(LOF)A,2022-05-23,1.177
1390,165528,信诚鼎利混合(LOF)A,2022-05-24,1.148
1391,165528,信诚鼎利混合(LOF)A,2022-05-25,1.145
1392,165528,信诚鼎利混合(LOF)A,2022-05-26,1.143
1393,165528,信诚鼎利混合(LOF)A,2022-05-27,1.137
1394,165528,信诚鼎利混合(LOF)A,2022-05-30,1.147
1395,165528,信诚鼎利混合(LOF)A,2022-05-31,1.167
1396,165528,信诚鼎利混合(LOF)A,2022-06-01,1.164
1397,165528,信诚鼎利混合(LOF)A,2022-06-02,1.208
1398,165528,信诚鼎利混合(LOF)A,2022-06-06,1.236
1399,165528,信诚鼎利混合(LOF)A,2022-06-07,1.216
1400,165528,信诚鼎利混合(LOF)A,2022-06-08,1.209
1401,165528,信诚鼎利混合(LOF)A,2022-06-09,1.1814
1402,165528,信诚鼎利混合(LOF)A,2022-06-10,1.2076
1403,165528,信诚鼎利混合(LOF)A,2022-06-13,1.2055
1404,165528,信诚鼎利混合(LOF)A,2022-06-14,1.1902
1405,165528,信诚鼎利混合(LOF)A,2022-06-15,1.1834
1406,165528,信诚鼎利混合(LOF)A,2022-06-16,1.2094
1407,165528,信诚鼎利混合(LOF)A,2022-06-17,1.2244
1408,165528,信诚鼎利混合(LOF)A,2022-06-20,1.2301
1409,165528,信诚鼎利混合(LOF)A,2022-06-21,1.2143
1410,165528,信诚鼎利混合(LOF)A,2022-06-22,1.2146
1411,165528,信诚鼎利混合(LOF)A,2022-06-23,1.2613
1412,165528,信诚鼎利混合(LOF)A,2022-06-24,1.2701
1413,165528,信诚鼎利混合(LOF)A,2022-06-27,1.2761
1414,165528,信诚鼎利混合(LOF)A,2022-06-28,1.3084
1415,165528,信诚鼎利混合(LOF)A,2022-06-29,1.2663
1416,165528,信诚鼎利混合(LOF)A,2022-06-30,1.2997
1417,165528,信诚鼎利混合(LOF)A,2022-07-01,1.2922
1418,165528,信诚鼎利混合(LOF)A,2022-07-04,1.2902
1419,165528,信诚鼎利混合(LOF)A,2022-07-05,1.2926
1420,165528,信诚鼎利混合(LOF)A,2022-07-06,1.3033
1421,165528,信诚鼎利混合(LOF)A,2022-07-07,1.3308
1422,165528,信诚鼎利混合(LOF)A,2022-07-08,1.3292
1423,165528,信诚鼎利混合(LOF)A,2022-07-11,1.3045
1424,165528,信诚鼎利混合(LOF)A,2022-07-12,1.2674
1425,165528,信诚鼎利混合(LOF)A,2022-07-13,1.2658
1426,165528,信诚鼎利混合(LOF)A,2022-07-14,1.3031
1427,165528,信诚鼎利混合(LOF)A,2022-07-15,1.3078
1428,165528,信诚鼎利混合(LOF)A,2022-07-18,1.3016
1429,165528,信诚鼎利混合(LOF)A,2022-07-19,1.2813
1430,165528,信诚鼎利混合(LOF)A,2022-07-20,1.3055
1431,165528,信诚鼎利混合(LOF)A,2022-07-21,1.309
1432,165528,信诚鼎利混合(LOF)A,2022-07-22,1.3063
1433,165528,信诚鼎利混合(LOF)A,2022-07-25,1.2816
1434,165528,信诚鼎利混合(LOF)A,2022-07-26,1.2961
1435,165528,信诚鼎利混合(LOF)A,2022-07-27,1.3271
1436,165528,信诚鼎利混合(LOF)A,2022-07-28,1.3321
1437,165528,信诚鼎利混合(LOF)A,2022-07-29,1.3316
1438,165528,信诚鼎利混合(LOF)A,2022-08-01,1.3503
1439,165528,信诚鼎利混合(LOF)A,2022-08-02,1.3507
1440,165528,信诚鼎利混合(LOF)A,2022-08-03,1.3498
1441,165528,信诚鼎利混合(LOF)A,2022-08-04,1.3482
1442,165528,信诚鼎利混合(LOF)A,2022-08-05,1.3829
1443,165528,信诚鼎利混合(LOF)A,2022-08-08,1.38
1444,165528,信诚鼎利混合(LOF)A,2022-08-09,1.3971
1445,165528,信诚鼎利混合(LOF)A,2022-08-10,1.4058
1446,165528,信诚鼎利混合(LOF)A,2022-08-11,1.4268
1447,165528,信诚鼎利混合(LOF)A,2022-08-12,1.3809
1448,165528,信诚鼎利混合(LOF)A,2022-08-15,1.3881
1449,165528,信诚鼎利混合(LOF)A,2022-08-16,1.4036
1450,165528,信诚鼎利混合(LOF)A,2022-08-17,1.4092
1451,165528,信诚鼎利混合(LOF)A,2022-08-18,1.4356
1452,165528,信诚鼎利混合(LOF)A,2022-08-19,1.3896
1453,165528,信诚鼎利混合(LOF)A,2022-08-22,1.386
1454,165528,信诚鼎利混合(LOF)A,2022-08-23,1.3862
1455,165528,信诚鼎利混合(LOF)A,2022-08-24,1.3144
1456,165528,信诚鼎利混合(LOF)A,2022-08-25,1.298
1457,165528,信诚鼎利混合(LOF)A,2022-08-26,1.2856
1458,165528,信诚鼎利混合(LOF)A,2022-08-29,1.3086
1459,165528,信诚鼎利混合(LOF)A,2022-08-30,1.3057
1460,165528,信诚鼎利混合(LOF)A,2022-08-31,1.2617
1461,165528,信诚鼎利混合(LOF)A,2022-09-01,1.2632
1462,165528,信诚鼎利混合(LOF)A,2022-09-02,1.2985
1463,165528,信诚鼎利混合(LOF)A,2022-09-05,1.3198
1464,165528,信诚鼎利混合(LOF)A,2022-09-06,1.3391
1465,165528,信诚鼎利混合(LOF)A,2022-09-07,1.3874
1466,165528,信诚鼎利混合(LOF)A,2022-09-08,1.3811
1467,165528,信诚鼎利混合(LOF)A,2022-09-09,1.3631
1468,165528,信诚鼎利混合(LOF)A,2022-09-13,1.3649
1469,165528,信诚鼎利混合(LOF)A,2022-09-14,1.385
1470,165528,信诚鼎利混合(LOF)A,2022-09-15,1.33
1471,165528,信诚鼎利混合(LOF)A,2022-09-16,1.3444
1472,165528,信诚鼎利混合(LOF)A,2022-09-19,1.317
1473,165528,信诚鼎利混合(LOF)A,2022-09-20,1.3048
1474,165528,信诚鼎利混合(LOF)A,2022-09-21,1.2704
1475,165528,信诚鼎利混合(LOF)A,2022-09-22,1.2884
1476,165528,信诚鼎利混合(LOF)A,2022-09-23,1.2553
1477,165528,信诚鼎利混合(LOF)A,2022-09-26,1.2714
1478,165528,信诚鼎利混合(LOF)A,2022-09-27,1.3193
1479,165528,信诚鼎利混合(LOF)A,2022-09-28,1.2764
1480,165528,信诚鼎利混合(LOF)A,2022-09-29,1.2932
1481,165528,信诚鼎利混合(LOF)A,2022-09-30,1.2393
1482,165528,信诚鼎利混合(LOF)A,2022-10-10,1.1038
1483,165528,信诚鼎利混合(LOF)A,2022-10-11,1.0624
1484,165528,信诚鼎利混合(LOF)A,2022-10-12,1.1169
1485,165528,信诚鼎利混合(LOF)A,2022-10-13,1.1139
1486,165528,信诚鼎利混合(LOF)A,2022-10-14,1.1149
1487,165528,信诚鼎利混合(LOF)A,2022-10-17,1.1623
1488,165528,信诚鼎利混合(LOF)A,2022-10-18,1.1589
1489,165528,信诚鼎利混合(LOF)A,2022-10-19,1.1638
1490,165528,信诚鼎利混合(LOF)A,2022-10-20,1.2372
1491,165528,信诚鼎利混合(LOF)A,2022-10-21,1.2419
1492,165528,信诚鼎利混合(LOF)A,2022-10-24,1.2549
1493,165528,信诚鼎利混合(LOF)A,2022-10-25,1.2485
1494,165528,信诚鼎利混合(LOF)A,2022-10-26,1.2685
1495,165528,信诚鼎利混合(LOF)A,2022-10-27,1.2482
1496,165528,信诚鼎利混合(LOF)A,2022-10-28,1.2513
1497,165528,信诚鼎利混合(LOF)A,2022-10-31,1.2548
1498,165528,信诚鼎利混合(LOF)A,2022-11-01,1.2446
1499,165528,信诚鼎利混合(LOF)A,2022-11-02,1.2416
1500,165528,信诚鼎利混合(LOF)A,2022-11-03,1.2774
1501,165528,信诚鼎利混合(LOF)A,2022-11-04,1.2757
1502,165528,信诚鼎利混合(LOF)A,2022-11-07,1.2448
1503,165528,信诚鼎利混合(LOF)A,2022-11-08,1.2369
1504,165528,信诚鼎利混合(LOF)A,2022-11-09,1.2268
1505,165528,信诚鼎利混合(LOF)A,2022-11-10,1.1888
1506,165528,信诚鼎利混合(LOF)A,2022-11-11,1.203
1507,165528,信诚鼎利混合(LOF)A,2022-11-14,1.1984
1508,165528,信诚鼎利混合(LOF)A,2022-11-15,1.2788
1509,165528,信诚鼎利混合(LOF)A,2022-11-16,1.2617
1510,165528,信诚鼎利混合(LOF)A,2022-11-17,1.2968
1511,165528,信诚鼎利混合(LOF)A,2022-11-18,1.2705
1512,165528,信诚鼎利混合(LOF)A,2022-11-21,1.2674
1513,165528,信诚鼎利混合(LOF)A,2022-11-22,1.2612
1514,165528,信诚鼎利混合(LOF)A,2022-11-23,1.2516
1515,165528,信诚鼎利混合(LOF)A,2022-11-24,1.2396
1516,165528,信诚鼎利混合(LOF)A,2022-11-25,1.2274
1517,165528,信诚鼎利混合(LOF)A,2022-11-28,1.221
1518,165528,信诚鼎利混合(LOF)A,2022-11-29,1.2378
1519,165528,信诚鼎利混合(LOF)A,2022-11-30,1.2329
1520,165528,信诚鼎利混合(LOF)A,2022-12-01,1.2474
1521,165528,信诚鼎利混合(LOF)A,2022-12-02,1.2421
1522,165528,信诚鼎利混合(LOF)A,2022-12-05,1.2463
1523,165528,信诚鼎利混合(LOF)A,2022-12-06,1.2695
1524,165528,信诚鼎利混合(LOF)A,2022-12-07,1.2535
1525,165528,信诚鼎利混合(LOF)A,2022-12-08,1.2405
1526,165528,信诚鼎利混合(LOF)A,2022-12-09,1.2511
1527,165528,信诚鼎利混合(LOF)A,2022-12-12,1.2904
1528,165528,信诚鼎利混合(LOF)A,2022-12-13,1.2681
1529,165528,信诚鼎利混合(LOF)A,2022-12-14,1.2482
1530,165528,信诚鼎利混合(LOF)A,2022-12-15,1.2583
1531,165528,信诚鼎利混合(LOF)A,2022-12-16,1.2291
1532,165528,信诚鼎利混合(LOF)A,2022-12-19,1.1983
1533,165528,信诚鼎利混合(LOF)A,2022-12-20,1.2016
1534,165528,信诚鼎利混合(LOF)A,2022-12-21,1.1954
1535,165528,信诚鼎利混合(LOF)A,2022-12-22,1.1809
1536,165528,信诚鼎利混合(LOF)A,2022-12-23,1.1484
1537,165528,信诚鼎利混合(LOF)A,2022-12-26,1.1832
1538,165528,信诚鼎利混合(LOF)A,2022-12-27,1.1976
1539,165528,信诚鼎利混合(LOF)A,2022-12-28,1.1833
1540,165528,信诚鼎利混合(LOF)A,2022-12-29,1.1771
1541,165528,信诚鼎利混合(LOF)A,2022-12-30,1.1631
1542,165528,信诚鼎利混合(LOF)A,2023-01-03,1.1845
1543,165528,信诚鼎利混合(LOF)A,2023-01-04,1.1816
1544,165528,信诚鼎利混合(LOF)A,2023-01-05,1.1901
1545,165528,信诚鼎利混合(LOF)A,2023-01-06,1.1864
1546,165528,信诚鼎利混合(LOF)A,2023-01-09,1.1855
1547,165528,信诚鼎利混合(LOF)A,2023-01-10,1.1901
1548,165528,信诚鼎利混合(LOF)A,2023-01-11,1.1725
1549,165528,信诚鼎利混合(LOF)A,2023-01-12,1.1753
1550,165528,信诚鼎利混合(LOF)A,2023-01-13,1.1622
1551,165528,信诚鼎利混合(LOF)A,2023-01-16,1.1733
1552,165528,信诚鼎利混合(LOF)A,2023-01-17,1.1867
1553,165528,信诚鼎利混合(LOF)A,2023-01-18,1.1903
1554,165528,信诚鼎利混合(LOF)A,2023-01-19,1.2
1555,165528,信诚鼎利混合(LOF)A,2023-01-20,1.2096
1556,165528,信诚鼎利混合(LOF)A,2023-01-30,1.2104
1557,165528,信诚鼎利混合(LOF)A,2023-01-31,1.2015
1558,165528,信诚鼎利混合(LOF)A,2023-02-01,1.2159
1559,165528,信诚鼎利混合(LOF)A,2023-02-02,1.2149
1560,165528,信诚鼎利混合(LOF)A,2023-02-03,1.2183
1561,165528,信诚鼎利混合(LOF)A,2023-02-06,1.2059
1562,165528,信诚鼎利混合(LOF)A,2023-02-07,1.1974
1563,165528,信诚鼎利混合(LOF)A,2023-02-08,1.1854
1564,165528,信诚鼎利混合(LOF)A,2023-02-09,1.2302
1565,165528,信诚鼎利混合(LOF)A,2023-02-10,1.2166
1566,165528,信诚鼎利混合(LOF)A,2023-02-13,1.2302
1567,165528,信诚鼎利混合(LOF)A,2023-02-14,1.2311
1568,165528,信诚鼎利混合(LOF)A,2023-02-15,1.2475
1569,165528,信诚鼎利混合(LOF)A,2023-02-16,1.2153
1570,165528,信诚鼎利混合(LOF)A,2023-02-17,1.177
1571,165528,信诚鼎利混合(LOF)A,2023-02-20,1.1904
1572,165528,信诚鼎利混合(LOF)A,2023-02-21,1.1804
1573,165528,信诚鼎利混合(LOF)A,2023-02-22,1.1859
1574,165528,信诚鼎利混合(LOF)A,2023-02-23,1.1797
1575,165528,信诚鼎利混合(LOF)A,2023-02-24,1.1787
1576,165528,信诚鼎利混合(LOF)A,2023-02-27,1.1589
1577,165528,信诚鼎利混合(LOF)A,2023-02-28,1.1616
1578,165528,信诚鼎利混合(LOF)A,2023-03-01,1.1717
1579,165528,信诚鼎利混合(LOF)A,2023-03-02,1.1625
1580,165528,信诚鼎利混合(LOF)A,2023-03-03,1.1912
