,FundCode,FundName,TradingDay,NetWorth
1223,165525,信诚中证基建工程指数(LOF)A,2021-11-30,0.7756
1224,165525,信诚中证基建工程指数(LOF)A,2021-12-01,0.7852
1225,165525,信诚中证基建工程指数(LOF)A,2021-12-02,0.8003
1226,165525,信诚中证基建工程指数(LOF)A,2021-12-03,0.8224
1227,165525,信诚中证基建工程指数(LOF)A,2021-12-06,0.8134
1228,165525,信诚中证基建工程指数(LOF)A,2021-12-07,0.8253
1229,165525,信诚中证基建工程指数(LOF)A,2021-12-08,0.8211
1230,165525,信诚中证基建工程指数(LOF)A,2021-12-09,0.8168
1231,165525,信诚中证基建工程指数(LOF)A,2021-12-10,0.8099
1232,165525,信诚中证基建工程指数(LOF)A,2021-12-13,0.8207
1233,165525,信诚中证基建工程指数(LOF)A,2021-12-14,0.8063
1234,165525,信诚中证基建工程指数(LOF)A,2021-12-15,0.8196
1235,165525,信诚中证基建工程指数(LOF)A,2021-12-16,0.8338
1236,165525,信诚中证基建工程指数(LOF)A,2021-12-17,0.8374
1237,165525,信诚中证基建工程指数(LOF)A,2021-12-20,0.8437
1238,165525,信诚中证基建工程指数(LOF)A,2021-12-21,0.8494
1239,165525,信诚中证基建工程指数(LOF)A,2021-12-22,0.8374
1240,165525,信诚中证基建工程指数(LOF)A,2021-12-23,0.8405
1241,165525,信诚中证基建工程指数(LOF)A,2021-12-24,0.8292
1242,165525,信诚中证基建工程指数(LOF)A,2021-12-27,0.8259
1243,165525,信诚中证基建工程指数(LOF)A,2021-12-28,0.8163
1244,165525,信诚中证基建工程指数(LOF)A,2021-12-29,0.8141
1245,165525,信诚中证基建工程指数(LOF)A,2021-12-30,0.8202
1246,165525,信诚中证基建工程指数(LOF)A,2021-12-31,0.8284
1247,165525,信诚中证基建工程指数(LOF)A,2022-01-04,0.8282
1248,165525,信诚中证基建工程指数(LOF)A,2022-01-05,0.8166
1249,165525,信诚中证基建工程指数(LOF)A,2022-01-06,0.849
1250,165525,信诚中证基建工程指数(LOF)A,2022-01-07,0.8598
1251,165525,信诚中证基建工程指数(LOF)A,2022-01-10,0.8629
1252,165525,信诚中证基建工程指数(LOF)A,2022-01-11,0.8531
1253,165525,信诚中证基建工程指数(LOF)A,2022-01-12,0.8469
1254,165525,信诚中证基建工程指数(LOF)A,2022-01-13,0.8343
1255,165525,信诚中证基建工程指数(LOF)A,2022-01-14,0.8161
1256,165525,信诚中证基建工程指数(LOF)A,2022-01-17,0.82
1257,165525,信诚中证基建工程指数(LOF)A,2022-01-18,0.8526
1258,165525,信诚中证基建工程指数(LOF)A,2022-01-19,0.858
1259,165525,信诚中证基建工程指数(LOF)A,2022-01-20,0.8638
1260,165525,信诚中证基建工程指数(LOF)A,2022-01-21,0.845
1261,165525,信诚中证基建工程指数(LOF)A,2022-01-24,0.8522
1262,165525,信诚中证基建工程指数(LOF)A,2022-01-25,0.8235
1263,165525,信诚中证基建工程指数(LOF)A,2022-01-26,0.8359
1264,165525,信诚中证基建工程指数(LOF)A,2022-01-27,0.8301
1265,165525,信诚中证基建工程指数(LOF)A,2022-01-28,0.8147
1266,165525,信诚中证基建工程指数(LOF)A,2022-02-07,0.8609
1267,165525,信诚中证基建工程指数(LOF)A,2022-02-08,0.8733
1268,165525,信诚中证基建工程指数(LOF)A,2022-02-09,0.8692
1269,165525,信诚中证基建工程指数(LOF)A,2022-02-10,0.8793
1270,165525,信诚中证基建工程指数(LOF)A,2022-02-11,0.8667
1271,165525,信诚中证基建工程指数(LOF)A,2022-02-14,0.8518
1272,165525,信诚中证基建工程指数(LOF)A,2022-02-15,0.8556
1273,165525,信诚中证基建工程指数(LOF)A,2022-02-16,0.8734
1274,165525,信诚中证基建工程指数(LOF)A,2022-02-17,0.8663
1275,165525,信诚中证基建工程指数(LOF)A,2022-02-18,0.8812
1276,165525,信诚中证基建工程指数(LOF)A,2022-02-21,0.8745
1277,165525,信诚中证基建工程指数(LOF)A,2022-02-22,0.8545
1278,165525,信诚中证基建工程指数(LOF)A,2022-02-23,0.8517
1279,165525,信诚中证基建工程指数(LOF)A,2022-02-24,0.826
1280,165525,信诚中证基建工程指数(LOF)A,2022-02-25,0.8227
1281,165525,信诚中证基建工程指数(LOF)A,2022-02-28,0.822
1282,165525,信诚中证基建工程指数(LOF)A,2022-03-01,0.8329
1283,165525,信诚中证基建工程指数(LOF)A,2022-03-02,0.8309
1284,165525,信诚中证基建工程指数(LOF)A,2022-03-03,0.8426
1285,165525,信诚中证基建工程指数(LOF)A,2022-03-04,0.8292
1286,165525,信诚中证基建工程指数(LOF)A,2022-03-07,0.8318
1287,165525,信诚中证基建工程指数(LOF)A,2022-03-08,0.815
1288,165525,信诚中证基建工程指数(LOF)A,2022-03-09,0.8091
1289,165525,信诚中证基建工程指数(LOF)A,2022-03-10,0.816
1290,165525,信诚中证基建工程指数(LOF)A,2022-03-11,0.8031
1291,165525,信诚中证基建工程指数(LOF)A,2022-03-14,0.7838
1292,165525,信诚中证基建工程指数(LOF)A,2022-03-15,0.7352
1293,165525,信诚中证基建工程指数(LOF)A,2022-03-16,0.7512
1294,165525,信诚中证基建工程指数(LOF)A,2022-03-17,0.7588
1295,165525,信诚中证基建工程指数(LOF)A,2022-03-18,0.7799
1296,165525,信诚中证基建工程指数(LOF)A,2022-03-21,0.7793
1297,165525,信诚中证基建工程指数(LOF)A,2022-03-22,0.7854
1298,165525,信诚中证基建工程指数(LOF)A,2022-03-23,0.7899
1299,165525,信诚中证基建工程指数(LOF)A,2022-03-24,0.7794
1300,165525,信诚中证基建工程指数(LOF)A,2022-03-25,0.7719
1301,165525,信诚中证基建工程指数(LOF)A,2022-03-28,0.7822
1302,165525,信诚中证基建工程指数(LOF)A,2022-03-29,0.7749
1303,165525,信诚中证基建工程指数(LOF)A,2022-03-30,0.7946
1304,165525,信诚中证基建工程指数(LOF)A,2022-03-31,0.7922
1305,165525,信诚中证基建工程指数(LOF)A,2022-04-01,0.7924
1306,165525,信诚中证基建工程指数(LOF)A,2022-04-06,0.8198
1307,165525,信诚中证基建工程指数(LOF)A,2022-04-07,0.8116
1308,165525,信诚中证基建工程指数(LOF)A,2022-04-08,0.8427
1309,165525,信诚中证基建工程指数(LOF)A,2022-04-11,0.8388
1310,165525,信诚中证基建工程指数(LOF)A,2022-04-12,0.838
1311,165525,信诚中证基建工程指数(LOF)A,2022-04-13,0.8173
1312,165525,信诚中证基建工程指数(LOF)A,2022-04-14,0.828
1313,165525,信诚中证基建工程指数(LOF)A,2022-04-15,0.8141
1314,165525,信诚中证基建工程指数(LOF)A,2022-04-18,0.8013
1315,165525,信诚中证基建工程指数(LOF)A,2022-04-19,0.8103
1316,165525,信诚中证基建工程指数(LOF)A,2022-04-20,0.7826
1317,165525,信诚中证基建工程指数(LOF)A,2022-04-21,0.7589
1318,165525,信诚中证基建工程指数(LOF)A,2022-04-22,0.7703
1319,165525,信诚中证基建工程指数(LOF)A,2022-04-25,0.7406
1320,165525,信诚中证基建工程指数(LOF)A,2022-04-26,0.7517
1321,165525,信诚中证基建工程指数(LOF)A,2022-04-27,0.7783
1322,165525,信诚中证基建工程指数(LOF)A,2022-04-28,0.7945
1323,165525,信诚中证基建工程指数(LOF)A,2022-04-29,0.8088
1324,165525,信诚中证基建工程指数(LOF)A,2022-05-05,0.812
1325,165525,信诚中证基建工程指数(LOF)A,2022-05-06,0.7877
1326,165525,信诚中证基建工程指数(LOF)A,2022-05-09,0.7972
1327,165525,信诚中证基建工程指数(LOF)A,2022-05-10,0.8206
1328,165525,信诚中证基建工程指数(LOF)A,2022-05-11,0.8073
1329,165525,信诚中证基建工程指数(LOF)A,2022-05-12,0.8073
1330,165525,信诚中证基建工程指数(LOF)A,2022-05-13,0.8076
1331,165525,信诚中证基建工程指数(LOF)A,2022-05-16,0.8097
1332,165525,信诚中证基建工程指数(LOF)A,2022-05-17,0.7992
1333,165525,信诚中证基建工程指数(LOF)A,2022-05-18,0.7923
1334,165525,信诚中证基建工程指数(LOF)A,2022-05-19,0.8098
1335,165525,信诚中证基建工程指数(LOF)A,2022-05-20,0.8162
1336,165525,信诚中证基建工程指数(LOF)A,2022-05-23,0.806
1337,165525,信诚中证基建工程指数(LOF)A,2022-05-24,0.7765
1338,165525,信诚中证基建工程指数(LOF)A,2022-05-25,0.7961
1339,165525,信诚中证基建工程指数(LOF)A,2022-05-26,0.8072
1340,165525,信诚中证基建工程指数(LOF)A,2022-05-27,0.8137
1341,165525,信诚中证基建工程指数(LOF)A,2022-05-30,0.8095
1342,165525,信诚中证基建工程指数(LOF)A,2022-05-31,0.8029
1343,165525,信诚中证基建工程指数(LOF)A,2022-06-01,0.7995
1344,165525,信诚中证基建工程指数(LOF)A,2022-06-02,0.8004
1345,165525,信诚中证基建工程指数(LOF)A,2022-06-06,0.7992
1346,165525,信诚中证基建工程指数(LOF)A,2022-06-07,0.8001
1347,165525,信诚中证基建工程指数(LOF)A,2022-06-08,0.797
1348,165525,信诚中证基建工程指数(LOF)A,2022-06-09,0.8057
1349,165525,信诚中证基建工程指数(LOF)A,2022-06-10,0.8082
1350,165525,信诚中证基建工程指数(LOF)A,2022-06-13,0.7923
1351,165525,信诚中证基建工程指数(LOF)A,2022-06-14,0.7984
1352,165525,信诚中证基建工程指数(LOF)A,2022-06-15,0.8115
1353,165525,信诚中证基建工程指数(LOF)A,2022-06-16,0.8008
1354,165525,信诚中证基建工程指数(LOF)A,2022-06-17,0.7992
1355,165525,信诚中证基建工程指数(LOF)A,2022-06-20,0.8034
1356,165525,信诚中证基建工程指数(LOF)A,2022-06-21,0.801
1357,165525,信诚中证基建工程指数(LOF)A,2022-06-22,0.787
1358,165525,信诚中证基建工程指数(LOF)A,2022-06-23,0.7964
1359,165525,信诚中证基建工程指数(LOF)A,2022-06-24,0.79
1360,165525,信诚中证基建工程指数(LOF)A,2022-06-27,0.7964
1361,165525,信诚中证基建工程指数(LOF)A,2022-06-28,0.7982
1362,165525,信诚中证基建工程指数(LOF)A,2022-06-29,0.8029
1363,165525,信诚中证基建工程指数(LOF)A,2022-06-30,0.8034
1364,165525,信诚中证基建工程指数(LOF)A,2022-07-01,0.8091
1365,165525,信诚中证基建工程指数(LOF)A,2022-07-04,0.8051
1366,165525,信诚中证基建工程指数(LOF)A,2022-07-05,0.8094
1367,165525,信诚中证基建工程指数(LOF)A,2022-07-06,0.7943
1368,165525,信诚中证基建工程指数(LOF)A,2022-07-07,0.7929
1369,165525,信诚中证基建工程指数(LOF)A,2022-07-08,0.799
1370,165525,信诚中证基建工程指数(LOF)A,2022-07-11,0.8024
1371,165525,信诚中证基建工程指数(LOF)A,2022-07-12,0.815
1372,165525,信诚中证基建工程指数(LOF)A,2022-07-13,0.8214
1373,165525,信诚中证基建工程指数(LOF)A,2022-07-14,0.8135
1374,165525,信诚中证基建工程指数(LOF)A,2022-07-15,0.7907
1375,165525,信诚中证基建工程指数(LOF)A,2022-07-18,0.8012
1376,165525,信诚中证基建工程指数(LOF)A,2022-07-19,0.8023
1377,165525,信诚中证基建工程指数(LOF)A,2022-07-20,0.8032
1378,165525,信诚中证基建工程指数(LOF)A,2022-07-21,0.7932
1379,165525,信诚中证基建工程指数(LOF)A,2022-07-22,0.7925
1380,165525,信诚中证基建工程指数(LOF)A,2022-07-25,0.7842
1381,165525,信诚中证基建工程指数(LOF)A,2022-07-26,0.7916
1382,165525,信诚中证基建工程指数(LOF)A,2022-07-27,0.7887
1383,165525,信诚中证基建工程指数(LOF)A,2022-07-28,0.7891
1384,165525,信诚中证基建工程指数(LOF)A,2022-07-29,0.781
1385,165525,信诚中证基建工程指数(LOF)A,2022-08-01,0.7744
1386,165525,信诚中证基建工程指数(LOF)A,2022-08-02,0.7463
1387,165525,信诚中证基建工程指数(LOF)A,2022-08-03,0.737
1388,165525,信诚中证基建工程指数(LOF)A,2022-08-04,0.7413
1389,165525,信诚中证基建工程指数(LOF)A,2022-08-05,0.7476
1390,165525,信诚中证基建工程指数(LOF)A,2022-08-08,0.7467
1391,165525,信诚中证基建工程指数(LOF)A,2022-08-09,0.7453
1392,165525,信诚中证基建工程指数(LOF)A,2022-08-10,0.7454
1393,165525,信诚中证基建工程指数(LOF)A,2022-08-11,0.7555
1394,165525,信诚中证基建工程指数(LOF)A,2022-08-12,0.7584
1395,165525,信诚中证基建工程指数(LOF)A,2022-08-15,0.7614
1396,165525,信诚中证基建工程指数(LOF)A,2022-08-16,0.7665
1397,165525,信诚中证基建工程指数(LOF)A,2022-08-17,0.7708
1398,165525,信诚中证基建工程指数(LOF)A,2022-08-18,0.7624
1399,165525,信诚中证基建工程指数(LOF)A,2022-08-19,0.7646
1400,165525,信诚中证基建工程指数(LOF)A,2022-08-22,0.7737
1401,165525,信诚中证基建工程指数(LOF)A,2022-08-23,0.7698
1402,165525,信诚中证基建工程指数(LOF)A,2022-08-24,0.7545
1403,165525,信诚中证基建工程指数(LOF)A,2022-08-25,0.7631
1404,165525,信诚中证基建工程指数(LOF)A,2022-08-26,0.7567
1405,165525,信诚中证基建工程指数(LOF)A,2022-08-29,0.7655
1406,165525,信诚中证基建工程指数(LOF)A,2022-08-30,0.764
1407,165525,信诚中证基建工程指数(LOF)A,2022-08-31,0.7602
1408,165525,信诚中证基建工程指数(LOF)A,2022-09-01,0.76
1409,165525,信诚中证基建工程指数(LOF)A,2022-09-02,0.7584
1410,165525,信诚中证基建工程指数(LOF)A,2022-09-05,0.7686
1411,165525,信诚中证基建工程指数(LOF)A,2022-09-06,0.7789
1412,165525,信诚中证基建工程指数(LOF)A,2022-09-07,0.7867
1413,165525,信诚中证基建工程指数(LOF)A,2022-09-08,0.7826
1414,165525,信诚中证基建工程指数(LOF)A,2022-09-09,0.792
1415,165525,信诚中证基建工程指数(LOF)A,2022-09-13,0.7866
1416,165525,信诚中证基建工程指数(LOF)A,2022-09-14,0.776
1417,165525,信诚中证基建工程指数(LOF)A,2022-09-15,0.7727
1418,165525,信诚中证基建工程指数(LOF)A,2022-09-16,0.7441
1419,165525,信诚中证基建工程指数(LOF)A,2022-09-19,0.743
1420,165525,信诚中证基建工程指数(LOF)A,2022-09-20,0.7381
1421,165525,信诚中证基建工程指数(LOF)A,2022-09-21,0.7442
1422,165525,信诚中证基建工程指数(LOF)A,2022-09-22,0.7362
1423,165525,信诚中证基建工程指数(LOF)A,2022-09-23,0.7365
1424,165525,信诚中证基建工程指数(LOF)A,2022-09-26,0.7189
1425,165525,信诚中证基建工程指数(LOF)A,2022-09-27,0.7247
1426,165525,信诚中证基建工程指数(LOF)A,2022-09-28,0.7099
1427,165525,信诚中证基建工程指数(LOF)A,2022-09-29,0.7042
1428,165525,信诚中证基建工程指数(LOF)A,2022-09-30,0.7064
1429,165525,信诚中证基建工程指数(LOF)A,2022-10-10,0.7065
1430,165525,信诚中证基建工程指数(LOF)A,2022-10-11,0.7072
1431,165525,信诚中证基建工程指数(LOF)A,2022-10-12,0.7186
1432,165525,信诚中证基建工程指数(LOF)A,2022-10-13,0.7131
1433,165525,信诚中证基建工程指数(LOF)A,2022-10-14,0.7211
1434,165525,信诚中证基建工程指数(LOF)A,2022-10-17,0.7251
1435,165525,信诚中证基建工程指数(LOF)A,2022-10-18,0.7241
1436,165525,信诚中证基建工程指数(LOF)A,2022-10-19,0.7197
1437,165525,信诚中证基建工程指数(LOF)A,2022-10-20,0.7154
1438,165525,信诚中证基建工程指数(LOF)A,2022-10-21,0.7282
1439,165525,信诚中证基建工程指数(LOF)A,2022-10-24,0.7133
1440,165525,信诚中证基建工程指数(LOF)A,2022-10-25,0.7203
1441,165525,信诚中证基建工程指数(LOF)A,2022-10-26,0.7228
1442,165525,信诚中证基建工程指数(LOF)A,2022-10-27,0.7258
1443,165525,信诚中证基建工程指数(LOF)A,2022-10-28,0.71
1444,165525,信诚中证基建工程指数(LOF)A,2022-10-31,0.6927
1445,165525,信诚中证基建工程指数(LOF)A,2022-11-01,0.7097
1446,165525,信诚中证基建工程指数(LOF)A,2022-11-02,0.7119
1447,165525,信诚中证基建工程指数(LOF)A,2022-11-03,0.7094
1448,165525,信诚中证基建工程指数(LOF)A,2022-11-04,0.7201
1449,165525,信诚中证基建工程指数(LOF)A,2022-11-07,0.725
1450,165525,信诚中证基建工程指数(LOF)A,2022-11-08,0.7244
1451,165525,信诚中证基建工程指数(LOF)A,2022-11-09,0.722
1452,165525,信诚中证基建工程指数(LOF)A,2022-11-10,0.7195
1453,165525,信诚中证基建工程指数(LOF)A,2022-11-11,0.7366
1454,165525,信诚中证基建工程指数(LOF)A,2022-11-14,0.7345
1455,165525,信诚中证基建工程指数(LOF)A,2022-11-15,0.742
1456,165525,信诚中证基建工程指数(LOF)A,2022-11-16,0.7368
1457,165525,信诚中证基建工程指数(LOF)A,2022-11-17,0.7365
1458,165525,信诚中证基建工程指数(LOF)A,2022-11-18,0.7293
1459,165525,信诚中证基建工程指数(LOF)A,2022-11-21,0.7254
1460,165525,信诚中证基建工程指数(LOF)A,2022-11-22,0.7536
1461,165525,信诚中证基建工程指数(LOF)A,2022-11-23,0.7688
1462,165525,信诚中证基建工程指数(LOF)A,2022-11-24,0.7568
1463,165525,信诚中证基建工程指数(LOF)A,2022-11-25,0.773
1464,165525,信诚中证基建工程指数(LOF)A,2022-11-28,0.7677
1465,165525,信诚中证基建工程指数(LOF)A,2022-11-29,0.787
1466,165525,信诚中证基建工程指数(LOF)A,2022-11-30,0.7806
1467,165525,信诚中证基建工程指数(LOF)A,2022-12-01,0.7746
1468,165525,信诚中证基建工程指数(LOF)A,2022-12-02,0.7753
1469,165525,信诚中证基建工程指数(LOF)A,2022-12-05,0.816
1470,165525,信诚中证基建工程指数(LOF)A,2022-12-06,0.8025
1471,165525,信诚中证基建工程指数(LOF)A,2022-12-07,0.793
1472,165525,信诚中证基建工程指数(LOF)A,2022-12-08,0.7931
1473,165525,信诚中证基建工程指数(LOF)A,2022-12-09,0.7909
1474,165525,信诚中证基建工程指数(LOF)A,2022-12-12,0.774
1475,165525,信诚中证基建工程指数(LOF)A,2022-12-13,0.7748
1476,165525,信诚中证基建工程指数(LOF)A,2022-12-14,0.7692
1477,165525,信诚中证基建工程指数(LOF)A,2022-12-15,0.7652
1478,165525,信诚中证基建工程指数(LOF)A,2022-12-16,0.7682
1479,165525,信诚中证基建工程指数(LOF)A,2022-12-19,0.7444
1480,165525,信诚中证基建工程指数(LOF)A,2022-12-20,0.7403
1481,165525,信诚中证基建工程指数(LOF)A,2022-12-21,0.7354
1482,165525,信诚中证基建工程指数(LOF)A,2022-12-22,0.7251
1483,165525,信诚中证基建工程指数(LOF)A,2022-12-23,0.7237
1484,165525,信诚中证基建工程指数(LOF)A,2022-12-26,0.7263
1485,165525,信诚中证基建工程指数(LOF)A,2022-12-27,0.7316
1486,165525,信诚中证基建工程指数(LOF)A,2022-12-28,0.7266
1487,165525,信诚中证基建工程指数(LOF)A,2022-12-29,0.7196
1488,165525,信诚中证基建工程指数(LOF)A,2022-12-30,0.7271
1489,165525,信诚中证基建工程指数(LOF)A,2023-01-03,0.7368
1490,165525,信诚中证基建工程指数(LOF)A,2023-01-04,0.7416
1491,165525,信诚中证基建工程指数(LOF)A,2023-01-05,0.7437
1492,165525,信诚中证基建工程指数(LOF)A,2023-01-06,0.7439
1493,165525,信诚中证基建工程指数(LOF)A,2023-01-09,0.7454
1494,165525,信诚中证基建工程指数(LOF)A,2023-01-10,0.7379
1495,165525,信诚中证基建工程指数(LOF)A,2023-01-11,0.7372
1496,165525,信诚中证基建工程指数(LOF)A,2023-01-12,0.7336
1497,165525,信诚中证基建工程指数(LOF)A,2023-01-13,0.7369
1498,165525,信诚中证基建工程指数(LOF)A,2023-01-16,0.7428
1499,165525,信诚中证基建工程指数(LOF)A,2023-01-17,0.7415
1500,165525,信诚中证基建工程指数(LOF)A,2023-01-18,0.7436
1501,165525,信诚中证基建工程指数(LOF)A,2023-01-19,0.7486
1502,165525,信诚中证基建工程指数(LOF)A,2023-01-20,0.763
1503,165525,信诚中证基建工程指数(LOF)A,2023-01-30,0.7602
1504,165525,信诚中证基建工程指数(LOF)A,2023-01-31,0.7631
1505,165525,信诚中证基建工程指数(LOF)A,2023-02-01,0.7748
1506,165525,信诚中证基建工程指数(LOF)A,2023-02-02,0.7755
1507,165525,信诚中证基建工程指数(LOF)A,2023-02-03,0.7671
1508,165525,信诚中证基建工程指数(LOF)A,2023-02-06,0.7679
1509,165525,信诚中证基建工程指数(LOF)A,2023-02-07,0.7761
1510,165525,信诚中证基建工程指数(LOF)A,2023-02-08,0.7664
1511,165525,信诚中证基建工程指数(LOF)A,2023-02-09,0.7704
1512,165525,信诚中证基建工程指数(LOF)A,2023-02-10,0.7732
1513,165525,信诚中证基建工程指数(LOF)A,2023-02-13,0.7811
1514,165525,信诚中证基建工程指数(LOF)A,2023-02-14,0.7807
1515,165525,信诚中证基建工程指数(LOF)A,2023-02-15,0.7745
1516,165525,信诚中证基建工程指数(LOF)A,2023-02-16,0.7666
1517,165525,信诚中证基建工程指数(LOF)A,2023-02-17,0.7604
1518,165525,信诚中证基建工程指数(LOF)A,2023-02-20,0.7832
1519,165525,信诚中证基建工程指数(LOF)A,2023-02-21,0.7894
1520,165525,信诚中证基建工程指数(LOF)A,2023-02-22,0.7883
1521,165525,信诚中证基建工程指数(LOF)A,2023-02-23,0.7848
1522,165525,信诚中证基建工程指数(LOF)A,2023-02-24,0.7797
1523,165525,信诚中证基建工程指数(LOF)A,2023-02-27,0.7738
1524,165525,信诚中证基建工程指数(LOF)A,2023-02-28,0.7823
1525,165525,信诚中证基建工程指数(LOF)A,2023-03-01,0.7996
1526,165525,信诚中证基建工程指数(LOF)A,2023-03-02,0.814
1527,165525,信诚中证基建工程指数(LOF)A,2023-03-03,0.834
