,FundCode,FundName,TradingDay,NetWorth
1649,001574,中海混改红利混合,2022-10-21,1.482
1650,001574,中海混改红利混合,2022-10-24,1.496
1651,001574,中海混改红利混合,2022-10-25,1.497
1652,001574,中海混改红利混合,2022-10-26,1.532
1653,001574,中海混改红利混合,2022-10-27,1.506
1654,001574,中海混改红利混合,2022-10-28,1.516
1655,001574,中海混改红利混合,2022-10-31,1.532
1656,001574,中海混改红利混合,2022-11-01,1.523
1657,001574,中海混改红利混合,2022-11-02,1.533
1658,001574,中海混改红利混合,2022-11-03,1.592
1659,001574,中海混改红利混合,2022-11-04,1.596
1660,001574,中海混改红利混合,2022-11-07,1.561
1661,001574,中海混改红利混合,2022-11-08,1.547
1662,001574,中海混改红利混合,2022-11-09,1.523
1663,001574,中海混改红利混合,2022-11-10,1.451
1664,001574,中海混改红利混合,2022-11-11,1.48
1665,001574,中海混改红利混合,2022-11-14,1.466
1666,001574,中海混改红利混合,2022-11-15,1.539
1667,001574,中海混改红利混合,2022-11-16,1.502
1668,001574,中海混改红利混合,2022-11-17,1.541
1669,001574,中海混改红利混合,2022-11-18,1.495
1670,001574,中海混改红利混合,2022-11-21,1.5
1671,001574,中海混改红利混合,2022-11-22,1.493
1672,001574,中海混改红利混合,2022-11-23,1.483
1673,001574,中海混改红利混合,2022-11-24,1.481
1674,001574,中海混改红利混合,2022-11-25,1.468
1675,001574,中海混改红利混合,2022-11-28,1.459
1676,001574,中海混改红利混合,2022-11-29,1.451
1677,001574,中海混改红利混合,2022-11-30,1.449
1678,001574,中海混改红利混合,2022-12-01,1.475
1679,001574,中海混改红利混合,2022-12-02,1.471
1680,001574,中海混改红利混合,2022-12-05,1.465
1681,001574,中海混改红利混合,2022-12-06,1.505
1682,001574,中海混改红利混合,2022-12-07,1.493
1683,001574,中海混改红利混合,2022-12-08,1.468
1684,001574,中海混改红利混合,2022-12-09,1.491
1685,001574,中海混改红利混合,2022-12-12,1.504
1686,001574,中海混改红利混合,2022-12-13,1.467
1687,001574,中海混改红利混合,2022-12-14,1.454
1688,001574,中海混改红利混合,2022-12-15,1.473
1689,001574,中海混改红利混合,2022-12-16,1.438
1690,001574,中海混改红利混合,2022-12-19,1.404
1691,001574,中海混改红利混合,2022-12-20,1.396
1692,001574,中海混改红利混合,2022-12-21,1.379
1693,001574,中海混改红利混合,2022-12-22,1.357
1694,001574,中海混改红利混合,2022-12-23,1.314
1695,001574,中海混改红利混合,2022-12-26,1.357
1696,001574,中海混改红利混合,2022-12-27,1.379
1697,001574,中海混改红利混合,2022-12-28,1.37
1698,001574,中海混改红利混合,2022-12-29,1.365
1699,001574,中海混改红利混合,2022-12-30,1.351
1700,001574,中海混改红利混合,2023-01-03,1.375
1701,001574,中海混改红利混合,2023-01-04,1.35
1702,001574,中海混改红利混合,2023-01-05,1.357
1703,001574,中海混改红利混合,2023-01-06,1.345
1704,001574,中海混改红利混合,2023-01-09,1.347
1705,001574,中海混改红利混合,2023-01-10,1.358
1706,001574,中海混改红利混合,2023-01-11,1.342
1707,001574,中海混改红利混合,2023-01-12,1.337
1708,001574,中海混改红利混合,2023-01-13,1.336
1709,001574,中海混改红利混合,2023-01-16,1.383
1710,001574,中海混改红利混合,2023-01-17,1.436
1711,001574,中海混改红利混合,2023-01-18,1.429
1712,001574,中海混改红利混合,2023-01-19,1.462
1713,001574,中海混改红利混合,2023-01-20,1.456
1714,001574,中海混改红利混合,2023-01-30,1.444
1715,001574,中海混改红利混合,2023-01-31,1.4
1716,001574,中海混改红利混合,2023-02-01,1.42
1717,001574,中海混改红利混合,2023-02-02,1.457
1718,001574,中海混改红利混合,2023-02-03,1.454
1719,001574,中海混改红利混合,2023-02-06,1.438
1720,001574,中海混改红利混合,2023-02-07,1.419
1721,001574,中海混改红利混合,2023-02-08,1.402
1722,001574,中海混改红利混合,2023-02-09,1.46
1723,001574,中海混改红利混合,2023-02-10,1.443
1724,001574,中海混改红利混合,2023-02-13,1.449
1725,001574,中海混改红利混合,2023-02-14,1.448
1726,001574,中海混改红利混合,2023-02-15,1.48
1727,001574,中海混改红利混合,2023-02-16,1.448
1728,001574,中海混改红利混合,2023-02-17,1.4
1729,001574,中海混改红利混合,2023-02-20,1.41
1730,001574,中海混改红利混合,2023-02-21,1.402
1731,001574,中海混改红利混合,2023-02-22,1.404
1732,001574,中海混改红利混合,2023-02-23,1.396
1733,001574,中海混改红利混合,2023-02-24,1.394
1734,001574,中海混改红利混合,2023-02-27,1.374
1735,001574,中海混改红利混合,2023-02-28,1.375
1736,001574,中海混改红利混合,2023-03-01,1.377
1737,001574,中海混改红利混合,2023-03-02,1.364
1738,001574,中海混改红利混合,2023-03-03,1.406
